vendor_id|vendor_name|vendor_status|vendor_persistence|vendor_type|created_on|created_by|status_last_updated_on
VD-0269|Cantu, Malik|Inactive|Permanent|employee|2004-11-24 10:20:42|u1645|2006-08-23 00:00:00
VD-0147|Watkins, Hayley|Inactive|Permanent|employee|2011-12-27 15:08:00|u0371|2013-08-29 00:00:00
VD-0310|Grok|To Be Archived|Regular|vendor|2010-10-25 12:16:52|u8204|2013-10-14 00:00:00
VD-0404|Time  Surf|To Be Archived|Permanent|vendor|2004-11-29 14:33:34|u1645|2005-09-19 00:00:00
VD-0422|Mcdaniel, Isabella|To Be Archived|Permanent|employee|2016-04-08 13:03:28|u4539|2016-09-02 12:57:35
VD-0465|Atkins, Adrienne|To Be Archived|Permanent|employee|2012-09-17 17:24:15|u8295|2013-01-25 00:00:00
VD-0190|Curry, Kameko|To Be Archived|Permanent|employee|2016-08-17 17:41:18|u8295|2016-08-23 12:33:31
VD-0107|Franks, Colin|Inactive|Permanent|employee|2010-08-11 11:04:45|u8204|2013-02-15 00:00:00
VD-0308|Hooper, Lee|To Be Archived|Permanent|employee|2011-06-06 14:59:36|u8204|2014-02-05 18:29:46
VD-0128|Jacobs, Gareth|To Be Archived|Permanent|employee|2009-12-28 10:04:00|u0371|2010-08-25 00:00:00
VD-0418|Maxwell, Dustin|To Be Archived|Permanent|employee|2015-07-20 15:04:16|u1645|2015-09-21 02:13:48
VD-0252|Time  Cupid|To Be Archived|Regular|vendor|2014-11-17 15:57:24|u8049|2015-11-18 00:00:00
VD-0067|Time  Hands|To Be Archived|Permanent|vendor|2011-10-24 16:46:53|u1584|2012-05-02 00:00:00
VD-0309|Roberts, Hunter|To Be Archived|Permanent|employee|2013-05-06 11:57:12|u8204|2014-10-02 20:30:34
VD-0004|Clayton, Clare|To Be Archived|Permanent|employee|2012-03-22 10:26:22|u8204|2013-11-26 00:00:00
VD-0472|Salazar, Kenneth|Inactive|Permanent|employee|2014-09-30 10:20:32|u1645|2015-12-02 00:00:00
VD-0556|Dodson, Portia|To Be Archived|Permanent|employee|2015-06-09 16:33:26|u8295|2016-12-15 00:00:00
VD-0440|Love, Shelley|To Be Archived|Permanent|employee|2013-10-28 10:43:33|u0371|2013-11-26 16:52:35
VD-0301|Reid, Zenia|Inactive|Permanent|employee|2007-03-05 09:08:20|u8204|2011-07-13 00:00:00
VD-0171|Catalyst Time|To Be Archived|Regular|vendor|2010-11-26 10:03:49|u1584|2013-02-08 00:00:00
VD-0092|Eleventh Hour Events Planning|Inactive|Regular|vendor|2013-03-15 14:43:28|u8204|2015-11-02 00:00:00
VD-0176|Cox, Abbot|Inactive|Permanent|employee|2006-03-10 15:18:53|u8204|2011-04-07 00:00:00
VD-0005|Summers, Louis|Inactive|Permanent|employee|2007-05-16 14:02:47|u1645|2009-12-09 00:00:00
VD-0471|Gilmore, Aspen|Inactive|Permanent|employee|2007-03-13 13:29:39|u8204|2015-08-06 00:00:00
VD-0450|Silva, Ralph|To Be Archived|Permanent|employee|2012-01-25 15:05:14|u1645|2015-02-02 02:18:28
VD-0319|Massey, Oleg|Inactive|Permanent|employee|2012-04-30 10:25:08|u8049|2015-04-07 00:00:00
VD-0053|Nicholson, Trevor|Inactive|Permanent|employee|2009-06-16 13:19:52|u8049|2013-05-10 00:00:00
VD-0113|Colon, Keefe|To Be Archived|Permanent|employee|2009-06-15 12:58:35|u1645|2010-07-27 00:00:00
VD-0114|Rhodes, Alyssa|To Be Archived|Permanent|employee|2008-01-14 11:47:26|u1645|2008-03-12 04:44:42
VD-0385|Hendrix, Constance|Inactive|Permanent|employee|2006-12-22 11:03:44|u1645|2012-02-28 00:00:00
VD-0258|Terry, Lance|To Be Archived|Permanent|employee|2010-12-30 11:37:44|u4539|2015-10-29 00:16:41
VD-0263|Riggs, Athena|To Be Archived|Permanent|employee|2013-07-10 14:22:43|u1584|2014-05-19 00:00:00
VD-0586|Mcfadden, Anjolie|To Be Archived|Regular|vendor|2004-04-20 09:10:03|u8204|2007-05-29 00:00:00
VD-0289|Stephenson, Elijah|To Be Archived|Permanent|employee|2013-03-20 15:14:40|u8295|2015-08-24 00:00:00
VD-0341|Guzman, Denton|To Be Archived|Permanent|employee|2014-01-03 14:15:07|u1645|2016-08-03 14:02:09
VD-0226|Anthony, Davis|To Be Archived|Permanent|employee|2011-12-20 15:29:12|u1584|2013-03-18 00:00:00
VD-0326|Curry, Glenna|Inactive|Permanent|employee|2002-07-01 14:53:00|u4386|2009-03-23 00:00:00
VD-0531|Time  Homepage|Inactive|Regular|vendor|2006-09-06 12:57:33|u1645|2007-04-13 00:00:00
VD-0177|Hobbs, Raja|Inactive|Permanent|employee|2013-06-03 13:15:54|u8049|2015-10-29 00:00:00
VD-0232|Zimmerman, Charde|To Be Archived|Permanent|employee|2014-01-20 16:58:36|u8204|2015-02-25 16:45:53
VD-0242|Rose, Zane|Inactive|Permanent|employee|2008-02-05 11:26:30|u1645|2014-03-26 00:00:00
VD-0168|Olson, Aaron|Inactive|Permanent|employee|2007-06-11 09:42:47|u4539|2008-01-14 00:00:00
VD-0179|Rodriquez, Yen|To Be Archived|Permanent|employee|2012-12-10 17:36:06|u8295|2015-09-14 00:00:00
VD-0154|Haynes, Myra|To Be Archived|Permanent|employee|2013-06-17 09:12:41|u0371|2015-08-24 00:00:00
VD-0508|Sexton, Echo|Inactive|Permanent|employee|2005-08-08 16:47:41|u0371|2006-06-20 00:00:00
VD-0338|Harper, Haviva|To Be Archived|Permanent|employee|2011-04-04 12:51:19|u1584|2014-07-21 00:00:00
VD-0350|Franklin, Jameson|Inactive|Permanent|employee|2003-07-28 11:51:00|u4386|2006-01-05 00:00:00
VD-0578|Sims, Igor|Approved|Permanent|vendor|2007-12-11 09:50:27|u8049|2007-12-13 00:00:00
VD-0238|Berry, Melodie|Inactive|Permanent|employee|2009-02-18 11:26:21|u8204|2013-03-20 00:00:00
VD-0194|Schwartz, Cody|Inactive|Permanent|employee|2011-07-27 10:00:26|u1584|2014-01-30 00:00:00
VD-0181|Prospect Time|Inactive|Regular|vendor|2012-11-26 13:48:27|u8295|2013-02-01 00:00:00
VD-0091|Stafford, Jameson|To Be Archived|Permanent|employee|2011-06-14 10:18:28|u1645|2013-02-14 13:31:35
VD-0265|Burnett, Allegra|To Be Archived|Permanent|employee|2006-10-30 12:32:06|u4539|2007-02-22 00:00:00
VD-0459|Rice, Orlando|Inactive|Permanent|employee|2009-10-30 13:51:32|u8049|2014-10-13 00:00:00
VD-0510|Quinn, Robin|To Be Archived|Permanent|employee|2013-05-24 11:46:46|u8049|2014-11-08 06:49:01
VD-0136|Jacobs, Maggy|Inactive|Permanent|employee|2004-10-06 09:02:00|u4386|2009-12-29 00:00:00
VD-0027|First Class|Approved|Regular|vendor|2011-11-09 12:25:03|u0371|2011-11-14 00:00:00
VD-0102|Santiago, Emery|Inactive|Permanent|employee|2006-01-20 12:36:11|u4539|2014-01-16 00:00:00
VD-0110|Salas, Tate|To Be Archived|Permanent|employee|2014-07-17 17:29:01|u8049|2015-02-14 07:44:43
VD-0351|Trevino, Leroy|Inactive|Permanent|employee|2010-06-10 09:06:00|u8070|2012-11-28 00:00:00
VD-0359|Leica Geosystems|active|Regular|vendor|2015-03-17 22:55:21|u8284|2015-03-17 22:55:21
VD-0382|Rhodes, Xander|To Be Archived|Permanent|employee|2015-08-13 10:03:50|u0371|2016-03-07 00:00:00
VD-0014|Exotechno|Inactive|Regular|vendor|2010-11-29 09:09:41|u1584|2011-08-08 00:00:00
VD-0180|Bender, Jordan|To Be Archived|Permanent|employee|2012-12-05 16:39:34|u1584|2013-03-01 00:00:00
VD-0264|Rodriguez, Tiger|Inactive|Permanent|employee|2006-10-13 09:53:00|u5119|2011-03-03 00:00:00
VD-0361|Grimes, Kyla|Inactive|Permanent|employee|2010-12-13 14:50:12|u1584|2014-02-07 00:00:00
VD-0175|Pacheco, Lareina|To Be Archived|Permanent|employee|2016-05-06 17:56:45|u4539|2016-10-12 02:49:33
VD-0498|Bartlett, Tallulah|To Be Archived|Permanent|employee|2015-08-25 15:27:45|u8049|2016-09-28 00:00:00
VD-0292|Garza, Silas|Inactive|Permanent|employee|2002-07-01 12:03:00|u4386|2006-01-20 00:00:00
VD-0331|Rodriguez, Sade|Approved|Permanent|employee|2009-01-23 15:43:03|u1645|2009-01-23 15:43:03
VD-0274|Carpenter, Randall|To Be Archived|Permanent|employee|2012-11-09 14:56:41|u0371|2016-01-23 08:16:40
VD-0356|Durham, Mannix|To Be Archived|Permanent|employee|2009-03-09 12:17:04|u8204|2012-02-09 00:00:00
VD-0297|Webster, Jena|To Be Archived|Permanent|employee|2016-11-29 17:07:28|u1584|2016-12-20 22:49:42
VD-0526|Zytrex|Approved|Permanent|vendor|2011-11-14 13:54:59|u1584|2011-11-16 00:00:00
VD-0063|Mcleod, Sebastian|To Be Archived|Permanent|employee|2016-05-12 09:59:26|u1584|2016-05-28 09:04:13
VD-0138|Dickson, Emerson|To Be Archived|Permanent|employee|2013-03-12 12:33:53|u1645|2015-05-18 00:00:00
VD-0141|Technoracks|Approved|Regular|vendor|2011-01-03 09:30:02|u1584|2011-01-05 00:00:00
VD-0488|Frank, Dexter|To Be Archived|Permanent|employee|2012-12-04 09:17:08|u8204|2014-03-11 01:39:56
VD-0436|Pollard, Knox|To Be Archived|Permanent|employee|2009-04-29 17:45:50|u8049|2011-10-24 00:00:00
VD-0415|NorthStar Time|Approved|Permanent|vendor|2012-01-26 15:00:07|u1645|2012-01-30 00:00:00
VD-0470|Baldwin, April|To Be Archived|Permanent|employee|2015-05-28 10:29:27|u4539|2016-09-21 08:13:36
VD-0537|Randolph, Kellie|Inactive|Permanent|employee|2005-10-26 11:47:49|u4539|2007-12-18 00:00:00
VD-0369|Duffy, Shad|To Be Archived|Permanent|employee|2014-10-02 14:45:12|u8049|2016-11-11 00:00:00
VD-0251|District Time|To Be Archived|Permanent|vendor|2007-11-19 11:28:23|u8204|2010-05-31 00:00:00
VD-0524|Vaughn, Basil|To Be Archived|Permanent|employee|2013-07-31 13:01:54|u4539|2016-11-12 10:48:16
VD-0505|Raymond, Vance|To Be Archived|Permanent|employee|2013-12-12 13:02:35|u8295|2014-09-26 00:00:00
VD-0358|Randall, Timon|Inactive|Permanent|employee|2006-08-14 11:46:11|u4539|2009-09-10 00:00:00
VD-0401|Sheppard, Yoshio|To Be Archived|Permanent|employee|2014-04-22 09:38:59|u8295|2017-01-01 00:00:00
VD-0475|York, Rudyard|Inactive|Permanent|employee|2002-07-01 10:18:00|u4386|2009-08-06 00:00:00
VD-0219|Holman, Paula|Inactive|Permanent|employee|2004-03-05 09:11:00|u4386|2010-11-19 00:00:00
VD-0150|Howard, Caldwell|To Be Archived|Permanent|employee|2008-07-30 14:53:26|u8049|2009-03-26 00:00:00
VD-0240|Maldonado, Cole|To Be Archived|Permanent|employee|2008-11-24 13:31:28|u1645|2010-11-01 00:00:00
VD-0224|Morrison, Brent|To Be Archived|Permanent|employee|2012-06-21 15:30:46|u4539|2012-06-21 00:43:53
VD-0435|Jensen, Rigel|Inactive|Permanent|employee|2004-08-18 11:19:00|u4386|2009-02-05 00:00:00
VD-0395|Webb, Cameron|To Be Archived|Permanent|employee|2014-05-07 09:06:53|u8204|2014-12-15 00:00:00
VD-0268|Ayala, Linus|To Be Archived|Permanent|employee|2016-11-11 16:19:19|u1645|2016-12-22 05:41:21
VD-0486|Knight, Ignatius|To Be Archived|Permanent|employee|2011-02-07 10:56:28|u1584|2014-08-05 00:00:00
VD-0192|Fisher, Damon|To Be Archived|Permanent|employee|2012-09-27 12:19:39|u8204|2014-03-20 00:00:00
VD-0079|Golden, Elvis|To Be Archived|Permanent|employee|2010-07-05 16:26:06|u1645|2011-01-20 00:00:00
VD-0448|Schroeder, Jordan|To Be Archived|Permanent|employee|2012-08-13 12:36:26|u1645|2014-11-12 00:00:00
VD-0483|Lewis, Shelly|To Be Archived|Permanent|employee|2011-07-19 15:14:43|u8049|2013-07-08 00:00:00
VD-0476|Lucas, Jonah|To Be Archived|Permanent|employee|2014-02-10 12:17:13|u8295|2016-01-14 00:00:00
VD-0384|Barnett, Lael|Inactive|Permanent|employee|2011-03-21 14:37:33|u1645|2013-12-02 00:00:00
VD-0208|Hanson, Giacomo|Inactive|Permanent|employee|2009-07-17 13:52:26|u8204|2012-09-05 00:00:00
VD-0557|Fowler, Leonard|To Be Archived|Permanent|employee|2016-11-23 11:30:52|u0371|2016-11-30 14:03:40
VD-0286|Garcia, Marcia|Inactive|Permanent|employee|2005-02-01 13:46:00|u4386|2010-04-09 00:00:00
